Individual	species	haplotype	Clade	longitude	latitude	day	month	year	data_source
20817	Niphargus_auerbachi	9	A	8.87	47.47	3	6	2021	Local study
20451	Niphargus_auerbachi	9	A	8.78	47.45	14	5	2021	Local study
20489	Niphargus_auerbachi	10	A	8.82	47.48	7	5	2021	Local study
20608	Niphargus_auerbachi	11	A	8.87	47.47	19	5	2021	Local study
20824	Niphargus_auerbachi	12	A	8.87	47.46	3	6	2021	Local study
20872	Niphargus_auerbachi	13	A	8.84	47.4	11	6	2021	Local study
22229	Niphargus_auerbachi	14	A	9.31	47.44	7	4	2021	Countrywide study
22230	Niphargus_auerbachi	15	A	9.31	47.44	7	4	2021	Countrywide study
22240	Niphargus_auerbachi	16	A	9.31	47.44	7	4	2021	Countrywide study
22323	Niphargus_auerbachi	17	B	7.43	47.16	28	4	2021	Countrywide study
22324	Niphargus_auerbachi	17	B	7.43	47.16	28	4	2021	Countrywide study
22387	Niphargus_auerbachi	18	B	7.73	47.12	8	6	2021	Countrywide study
22415	Niphargus_auerbachi	18	B	8.25	47.16	18	8	2021	Countrywide study
22651	Niphargus_auerbachi	19	B	6.76	46.55	5	8	2021	Countrywide study
22655	Niphargus_auerbachi	19	B	6.76	46.55	5	8	2021	Countrywide study
22858	Niphargus_auerbachi	20	B	9.31	47.44	6	12	2021	Countrywide study
NC948	Niphargus_auerbachi	21	B	7.28	47.04	17	4	2019	Pilot study
23396	Niphargus_auerbachi	21	B	7.28	47.04	14	2	2022	Countrywide study
23086	Niphargus_auerbachi	21	B	7.28	47.04	10	5	2021	Countrywide study
23373	Niphargus_auerbachi	22	B	7.96	47.4	7	3	2022	Countrywide study
ND015	Niphargus_auerbachi	23	B	8.42	47.27	23	5	2019	Pilot study
ND037	Niphargus_auerbachi	24	B	7.59	46.83	9	5	2019	Pilot study
20183	Niphargus_fontanus	1	C	8.57	47.55	29	4	2021	Local study
20187	Niphargus_fontanus	1	C	8.57	47.55	29	4	2021	Local study
20184	Niphargus_fontanus	1	C	8.57	47.55	29	4	2021	Local study
20188	Niphargus_fontanus	1	C	8.57	47.55	29	4	2021	Local study
20186	Niphargus_fontanus	1	C	8.57	47.55	29	4	2021	Local study
20182	Niphargus_fontanus	1	C	8.57	47.55	29	4	2021	Local study
20185	Niphargus_fontanus	1	C	8.57	47.55	29	4	2021	Local study
20906	Niphargus_fontanus	2	C	8.6	47.53	29	6	2021	Local study
20200	Niphargus_fontanus	2	C	8.6	47.53	29	4	2021	Local study
20912	Niphargus_fontanus	2	C	8.6	47.53	6	7	2021	Local study
23369	Niphargus_fontanus	3	C	7.96	47.4	7	2	2022	Countrywide study
23417	Niphargus_fontanus	3	C	8.38	47.52	7	2	2022	Countrywide study
ND006	Niphargus_fontanus	3	C	8.38	47.52	21	5	2019	Pilot study
23403	Niphargus_fontanus	3	C	8.38	47.52	8	11	2021	Countrywide study
20202	Niphargus_fontanus	3	C	8.6	47.53	29	4	2021	Local study
20453	Niphargus_fontanus	3	C	8.6	47.53	17	5	2021	Local study
ND005	Niphargus_fontanus	3	C	8.38	47.52	6	5	2019	Pilot study
23405	Niphargus_fontanus	3	C	8.38	47.52	8	11	2021	Countrywide study
23406	Niphargus_fontanus	3	C	8.38	47.52	8	11	2021	Countrywide study
23401	Niphargus_fontanus	3	C	8.38	47.52	8	11	2021	Countrywide study
23418	Niphargus_fontanus	3	C	8.38	47.52	1	2	2022	Countrywide study
23399	Niphargus_fontanus	3	C	8.38	47.52	8	11	2021	Countrywide study
20203	Niphargus_fontanus	4	C	8.6	47.53	29	4	2021	Local study
20213	Niphargus_fontanus	5	C	8.6	47.53	29	4	2021	Local study
20209	Niphargus_fontanus	5	C	8.6	47.53	29	4	2021	Local study
20210	Niphargus_fontanus	5	C	8.6	47.53	29	4	2021	Local study
20211	Niphargus_fontanus	5	C	8.6	47.53	29	4	2021	Local study
20727	Niphargus_fontanus	6	C	8.85	47.47	29	5	2021	Local study
20566	Niphargus_fontanus	6	C	8.9	47.36	4	5	2021	Local study
20268	Niphargus_fontanus	6	C	8.85	47.47	27	3	2021	Local study
20284	Niphargus_fontanus	6	C	8.88	47.36	30	3	2021	Local study
20241	Niphargus_fontanus	6	C	8.9	47.36	13	4	2021	Local study
20726	Niphargus_fontanus	6	C	8.85	47.47	29	5	2021	Local study
20565	Niphargus_fontanus	6	C	8.9	47.36	18	5	2021	Local study
20697	Niphargus_fontanus	6	C	8.85	47.36	9	6	2021	Local study
20408	Niphargus_fontanus	6	C	8.8	47.44	21	5	2021	Local study
20254	Niphargus_fontanus	6	C	8.9	47.36	27	4	2021	Local study
20468	Niphargus_fontanus	6	C	8.8	47.44	14	5	2021	Local study
20694	Niphargus_fontanus	6	C	8.85	47.39	1	6	2021	Local study
20599	Niphargus_fontanus	6	C	8.87	47.47	12	5	2021	Local study
20423	Niphargus_fontanus	6	C	8.85	47.36	5	5	2021	Local study
20757	Niphargus_fontanus	6	C	8.9	47.36	1	6	2021	Local study
20297	Niphargus_fontanus	6	C	8.91	47.33	12	4	2021	Local study
20240	Niphargus_fontanus	6	C	8.9	47.36	13	4	2021	Local study
20770	Niphargus_fontanus	6	C	8.88	47.35	25	5	2021	Local study
20309	Niphargus_fontanus	6	C	8.89	47.32	19	4	2021	Local study
20731	Niphargus_fontanus	6	C	8.85	47.47	4	6	2021	Local study
20591	Niphargus_fontanus	6	C	8.58	47.5	26	5	2021	Local study
20640	Niphargus_fontanus	6	C	8.89	47.32	31	5	2021	Local study
20901	Niphargus_fontanus	6	C	8.85	47.36	16	6	2021	Local study
20319	Niphargus_fontanus	6	C	8.89	47.32	19	4	2021	Local study
20896	Niphargus_fontanus	6	C	8.85	47.36	30	6	2021	Local study
20724	Niphargus_fontanus	6	C	8.85	47.47	29	5	2021	Local study
20740	Niphargus_fontanus	6	C	8.85	47.46	15	5	2021	Local study
20728	Niphargus_fontanus	6	C	8.85	47.47	20	5	2021	Local study
20725	Niphargus_fontanus	6	C	8.85	47.47	29	5	2021	Local study
20253	Niphargus_fontanus	6	C	8.9	47.36	27	4	2021	Local study
NC962	Niphargus_fontanus	6	C	8.9	47.36	28	5	2019	Pilot study
20245	Niphargus_fontanus	6	C	8.88	47.35	13	4	2021	Local study
20227	Niphargus_fontanus	6	C	8.9	47.36	6	4	2021	Local study
20894	Niphargus_fontanus	6	C	8.85	47.36	30	6	2021	Local study
20562	Niphargus_fontanus	6	C	8.9	47.36	18	5	2021	Local study
20736	Niphargus_fontanus	6	C	8.85	47.46	4	6	2021	Local study
20737	Niphargus_fontanus	6	C	8.85	47.46	29	5	2021	Local study
20735	Niphargus_fontanus	6	C	8.85	47.46	4	6	2021	Local study
20696	Niphargus_fontanus	6	C	8.85	47.36	9	6	2021	Local study
20582	Niphargus_fontanus	6	C	8.85	47.46	9	5	2021	Local study
20224	Niphargus_fontanus	6	C	8.9	47.36	6	4	2021	Local study
20695	Niphargus_fontanus	6	C	8.85	47.39	1	6	2021	Local study
20269	Niphargus_fontanus	6	C	8.85	47.46	27	3	2021	Local study
20571	Niphargus_fontanus	6	C	8.85	47.39	6	4	2021	Local study
20572	Niphargus_fontanus	6	C	8.85	47.39	6	4	2021	Local study
20813	Niphargus_fontanus	6	C	8.76	47.45	12	5	2021	Local study
NC545	Niphargus_fontanus	6	C	8.59	47.77	13	7	2018	Previous sampling events
20734	Niphargus_fontanus	6	C	8.85	47.46	4	6	2021	Local study
20578	Niphargus_fontanus	6	C	8.85	47.39	11	5	2021	Local study
20887	Niphargus_fontanus	6	C	8.85	47.36	23	6	2021	Local study
20580	Niphargus_fontanus	6	C	8.85	47.47	24	4	2021	Local study
20235	Niphargus_fontanus	6	C	8.9	47.36	20	4	2021	Local study
20564	Niphargus_fontanus	6	C	8.9	47.36	18	5	2021	Local study
20586	Niphargus_fontanus	6	C	8.85	47.46	9	5	2021	Local study
20715	Niphargus_fontanus	6	C	8.84	47.36	26	5	2021	Local study
20226	Niphargus_fontanus	6	C	8.9	47.36	6	4	2021	Local study
20717	Niphargus_fontanus	6	C	8.85	47.36	26	5	2021	Local study
20814	Niphargus_fontanus	6	C	8.76	47.45	1	6	2021	Local study
20720	Niphargus_fontanus	6	C	8.84	47.46	4	6	2021	Local study
20691	Niphargus_fontanus	6	C	8.85	47.39	25	5	2021	Local study
20690	Niphargus_fontanus	6	C	8.85	47.39	25	5	2021	Local study
20722	Niphargus_fontanus	6	C	8.84	47.46	15	5	2021	Local study
20419	Niphargus_fontanus	6	C	8.58	47.48	17	5	2021	Local study
20765	Niphargus_fontanus	6	C	8.9	47.36	25	5	2021	Local study
20597	Niphargus_fontanus	6	C	8.58	47.5	18	5	2021	Local study
20234	Niphargus_fontanus	6	C	8.9	47.36	20	4	2021	Local study
20225	Niphargus_fontanus	6	C	8.9	47.36	6	4	2021	Local study
20429	Niphargus_fontanus	6	C	8.64	47.5	11	5	2021	Local study
20812	Niphargus_fontanus	6	C	8.76	47.45	12	5	2021	Local study
20716	Niphargus_fontanus	6	C	8.84	47.36	26	5	2021	Local study
20706	Niphargus_fontanus	6	C	8.85	47.36	9	6	2021	Local study
20745	Niphargus_fontanus	6	C	8.85	47.46	15	5	2021	Local study
20704	Niphargus_fontanus	6	C	8.85	47.36	9	6	2021	Local study
20705	Niphargus_fontanus	6	C	8.85	47.36	9	6	2021	Local study
20573	Niphargus_fontanus	6	C	8.85	47.39	6	4	2021	Local study
NC985	Niphargus_fontanus	6	C	8.75	47.44	15	5	2019	Pilot study
20609	Niphargus_fontanus	6	C	8.87	47.47	19	5	2021	Local study
20723	Niphargus_fontanus	6	C	8.85	47.47	29	5	2021	Local study
20742	Niphargus_fontanus	6	C	8.85	47.46	4	6	2021	Local study
20368	Niphargus_fontanus	6	C	8.58	47.48	3	5	2021	Local study
20221	Niphargus_fontanus	6	C	8.58	47.5	14	4	2021	Local study
20730	Niphargus_fontanus	6	C	8.85	47.47	20	5	2021	Local study
NC978	Niphargus_fontanus	6	C	8.87	47.3	10	5	2019	Pilot study
NC981	Niphargus_fontanus	6	C	8.87	47.3	10	5	2019	Pilot study
20718	Niphargus_fontanus	6	C	8.85	47.36	26	5	2021	Local study
20772	Niphargus_fontanus	6	C	8.88	47.35	18	5	2021	Local study
20361	Niphargus_fontanus	6	C	8.76	47.45	28	4	2021	Local study
20747	Niphargus_fontanus	6	C	8.9	47.36	8	6	2021	Local study
20576	Niphargus_fontanus	6	C	8.85	47.39	20	4	2021	Local study
20467	Niphargus_fontanus	6	C	8.8	47.44	14	5	2021	Local study
20299	Niphargus_fontanus	6	C	8.89	47.43	22	4	2021	Local study
20354	Niphargus_fontanus	6	C	8.85	47.36	14	4	2021	Local study
20698	Niphargus_fontanus	6	C	8.85	47.36	9	6	2021	Local study
20238	Niphargus_fontanus	6	C	8.9	47.36	13	4	2021	Local study
20701	Niphargus_fontanus	6	C	8.85	47.36	9	6	2021	Local study
20799	Niphargus_fontanus	6	C	8.58	47.5	3	6	2021	Local study
NC544	Niphargus_fontanus	6	C	8.59	47.77	13	7	2018	Previous sampling events
20794	Niphargus_fontanus	6	C	8.58	47.5	9	6	2021	Local study
20749	Niphargus_fontanus	6	C	8.9	47.36	8	6	2021	Local study
20353	Niphargus_fontanus	6	C	8.84	47.36	14	4	2021	Local study
20764	Niphargus_fontanus	6	C	8.9	47.36	25	5	2021	Local study
20574	Niphargus_fontanus	6	C	8.85	47.39	6	4	2021	Local study
20703	Niphargus_fontanus	6	C	8.85	47.36	9	6	2021	Local study
20362	Niphargus_fontanus	7	C	8.63	47.47	27	4	2021	Local study
20535	Niphargus_fontanus	7	C	8.63	47.47	25	5	2021	Local study
20471	Niphargus_fontanus	7	C	8.63	47.47	17	5	2021	Local study
20482	Niphargus_fontanus	7	C	8.63	47.47	17	5	2021	Local study
20530	Niphargus_fontanus	7	C	8.63	47.47	25	5	2021	Local study
20441	Niphargus_fontanus	7	C	8.63	47.47	10	5	2021	Local study
20481	Niphargus_fontanus	7	C	8.63	47.47	17	5	2021	Local study
20358	Niphargus_fontanus	7	C	8.63	47.47	13	4	2021	Local study
20527	Niphargus_fontanus	7	C	8.63	47.47	25	5	2021	Local study
20531	Niphargus_fontanus	7	C	8.63	47.47	25	5	2021	Local study
20541	Niphargus_fontanus	7	C	8.63	47.47	25	5	2021	Local study
20446	Niphargus_fontanus	7	C	8.63	47.47	10	5	2021	Local study
20473	Niphargus_fontanus	7	C	8.63	47.47	17	5	2021	Local study
20478	Niphargus_fontanus	7	C	8.63	47.47	17	5	2021	Local study
20528	Niphargus_fontanus	7	C	8.63	47.47	25	5	2021	Local study
20343	Niphargus_fontanus	7	C	8.63	47.47	20	4	2021	Local study
20450	Niphargus_fontanus	7	C	8.63	47.47	10	5	2021	Local study
20540	Niphargus_fontanus	7	C	8.63	47.47	25	5	2021	Local study
20533	Niphargus_fontanus	7	C	8.63	47.47	25	5	2021	Local study
20439	Niphargus_fontanus	7	C	8.63	47.47	10	5	2021	Local study
20342	Niphargus_fontanus	7	C	8.63	47.47	20	4	2021	Local study
20442	Niphargus_fontanus	7	C	8.63	47.47	10	5	2021	Local study
20334	Niphargus_fontanus	7	C	8.63	47.47	13	4	2021	Local study
20538	Niphargus_fontanus	7	C	8.63	47.47	25	5	2021	Local study
20552	Niphargus_fontanus	7	C	8.63	47.47	31	5	2021	Local study
20536	Niphargus_fontanus	7	C	8.63	47.47	25	5	2021	Local study
20475	Niphargus_fontanus	7	C	8.63	47.47	17	5	2021	Local study
20344	Niphargus_fontanus	7	C	8.63	47.47	20	4	2021	Local study
20341	Niphargus_fontanus	7	C	8.63	47.47	20	4	2021	Local study
20526	Niphargus_fontanus	7	C	8.63	47.47	25	5	2021	Local study
20336	Niphargus_fontanus	7	C	8.63	47.47	6	4	2021	Local study
20525	Niphargus_fontanus	7	C	8.63	47.47	25	5	2021	Local study
20554	Niphargus_fontanus	7	C	8.63	47.47	31	5	2021	Local study
20539	Niphargus_fontanus	7	C	8.63	47.47	25	5	2021	Local study
20435	Niphargus_fontanus	7	C	8.63	47.47	10	5	2021	Local study
20440	Niphargus_fontanus	8	C	8.63	47.47	10	5	2021	Local study
20479	Niphargus_fontanus	8	C	8.63	47.47	17	5	2021	Local study
20443	Niphargus_fontanus	8	C	8.63	47.47	10	5	2021	Local study
20363	Niphargus_fontanus	8	C	8.63	47.47	27	4	2021	Local study
20480	Niphargus_fontanus	8	C	8.63	47.47	17	5	2021	Local study
20366	Niphargus_fontanus	8	C	8.63	47.47	3	5	2021	Local study
20476	Niphargus_fontanus	8	C	8.63	47.47	17	5	2021	Local study
20529	Niphargus_fontanus	8	C	8.63	47.47	25	5	2021	Local study
20550	Niphargus_fontanus	8	C	8.63	47.47	31	5	2021	Local study
20477	Niphargus_fontanus	8	C	8.63	47.47	17	5	2021	Local study
20551	Niphargus_fontanus	8	C	8.63	47.47	31	5	2021	Local study
20537	Niphargus_fontanus	8	C	8.63	47.47	25	5	2021	Local study
20501	Niphargus_fontanus	8	C	8.63	47.47	17	5	2021	Local study
20436	Niphargus_fontanus	8	C	8.63	47.47	10	5	2021	Local study
20543	Niphargus_fontanus	8	C	8.63	47.47	17	5	2021	Local study
20438	Niphargus_fontanus	8	C	8.63	47.47	10	5	2021	Local study
20534	Niphargus_fontanus	8	C	8.63	47.47	25	5	2021	Local study
20359	Niphargus_fontanus	8	C	8.63	47.47	13	4	2021	Local study
20445	Niphargus_fontanus	8	C	8.63	47.47	10	5	2021	Local study
20474	Niphargus_fontanus	8	C	8.63	47.47	17	5	2021	Local study
20542	Niphargus_fontanus	8	C	8.63	47.47	17	5	2021	Local study
20437	Niphargus_fontanus	8	C	8.63	47.47	10	5	2021	Local study
20434	Niphargus_fontanus	8	C	8.63	47.47	10	5	2021	Local study
20360	Niphargus_fontanus	8	C	8.63	47.47	13	4	2021	Local study
20553	Niphargus_fontanus	8	C	8.63	47.47	31	5	2021	Local study
20337	Niphargus_fontanus	8	C	8.63	47.47	6	4	2021	Local study
20350	Niphargus_fontanus	9	C	8.58	47.5	7	4	2021	Local study
20412	Niphargus_fontanus	10	C	8.58	47.48	2	6	2021	Local study
20418	Niphargus_fontanus	11	C	8.58	47.48	25	5	2021	Local study
NC997	Niphargus_fontanus	11	C	8.58	47.48	6	5	2019	Pilot study
20710	Niphargus_fontanus	12	C	8.85	47.36	2	6	2021	Local study
20699	Niphargus_fontanus	12	C	8.85	47.36	9	6	2021	Local study
22386	Niphargus_fontanus	13	C	7.82	47.05	25	5	2021	Countrywide study
ND029	Niphargus_fontanus	13	C	7.96	47.16	31	5	2019	Pilot study
