Individual	longitude	latitude	species	Haplotype_available
3217	9.0224624497	45.8647325946	Niphargus_brixianus	No
3218	8.9539226063	45.9009908433	Niphargus_brixianus	No
3219	8.9688908947	45.8832440608	Echinogammarus_sp.	No
3220	8.9688908947	45.8832440608	Echinogammarus_sp.	No
3221	6.7251336047	46.9576489436	Niphargus_rhenorhodanensis_Komplex	No
3222	7.4714023752	46.4833124671	Niphargus_sp.	No
3225	7.2289595789	47.4257943327	Niphargus_rhenorhodanensis_Komplex	No
3230	7.6995272575	47.3720933534	Niphargus_puteanus	No
3234	7.6078514637	47.5755734759	Niphargus_inopinatus	No
3235	7.6078514637	47.5755734759	Niphargus_rhenorhodanensis_Komplex	No
3236	7.6078514637	47.5755734759	Niphargus_rhenorhodanensis_Komplex	No
3237	7.608796351	47.5759678158	Niphargus_virei	No
3238	7.608796351	47.5759678158	Niphargus_rhenorhodanensis_Komplex	No
3239	7.6078514637	47.5755734759	Niphargus_caspary	No
3240	7.6078514637	47.5755734759	Niphargus_caspary	No
3241	7.6078122794	47.5757893814	Crangonyx_subterraneus	No
3242	7.6078122794	47.5757893814	Niphargus_rhenorhodanensis_Komplex	No
3243	7.608796351	47.5759678158	Niphargus_caspary	No
3244	7.608796351	47.5759678158	Niphargus_rhenorhodanensis_Komplex	No
3245	7.6078514637	47.5755734759	Niphargus_rhenorhodanensis_Komplex	No
3246	7.6078514637	47.5755734759	Niphargus_rhenorhodanensis_Komplex	No
3247	7.6078514637	47.5755734759	Crangonyx_subterraneus	No
3248	7.6078514637	47.5755734759	Niphargus_rhenorhodanensis_Komplex	No
3249	7.8753428331	47.4274265245	Gammarus_sp.	No
3260	NA	NA	Niphargus_sp.	No
3267	7.5939686518	47.5593502603	Niphargus_caspary	No
3268	NA	NA	Niphargus_caspary	No
3269	5.636966	46.689938	Niphargus_virei	No
3271	7.0163588896	47.4850518075	Niphargus_virei	No
3874	6.5489103296	46.9115274751	Niphargus_sp.	No
3951	7.1499561698	47.4529303917	Niphargus_rhenorhodanensis_Komplex	No
3953	7.0598259223	47.3003596644	Niphargus_rhenorhodanensis_Komplex	No
3954	7.1012510544	47.3568386978	Niphargus_rhenorhodanensis_Komplex	No
3955	7.1012510544	47.3568386978	Niphargus_rhenorhodanensis_Komplex	No
3956	7.0373621069	47.168303633	Niphargus_rhenorhodanensis_Komplex	No
3957	7.2289595789	47.4257943327	Niphargus_rhenorhodanensis_Komplex	No
3958	7.0598259223	47.3003596644	Niphargus_rhenorhodanensis_Komplex	No
3959	7.0394758718	47.4278949668	Niphargus_rhenorhodanensis_Komplex	No
3960	6.9549804777	47.2426984083	Gammarus_sp.	No
3961	6.8265961949	47.1436557211	Niphargus_rhenorhodanensis_Komplex	No
3962	6.725390016	46.9571377923	Niphargus_virei	No
3963	6.6172160869	46.904328391	Niphargus_rhenorhodanensis_Komplex	No
3964	6.6172160869	46.904328391	Niphargus_rhenorhodanensis_Komplex	No
3972	7.7036524229	47.4162548586	Niphargus_puteanus	No
3973	7.6902481794	47.4174360579	Niphargus_puteanus	No
3974	7.6919792646	47.4136367215	Niphargus_puteanus	No
3975	7.6919792646	47.4136367215	Niphargus_puteanus	No
3976	7.768905435	47.5219922484	Niphargus_sp.	No
3977	7.8753428331	47.4274265245	Gammarus_sp.	No
3978	7.9311178603	47.4750968126	Gammarus_sp.	No
3979	7.768905435	47.5219922484	Niphargus_sp.	No
3980	7.69275706	47.4934036742	Gammarus_sp.	No
3981	7.69275706	47.4934036742	Gammarus_sp.	No
3982	7.8769865501	47.425846309	Gammarus_sp.	No
3983	7.9259522957	47.4180051981	Gammarus_sp.	No
3986	7.9259522957	47.4180051981	Gammarus_sp.	No
3987	7.8898491201	47.4188262684	Gammarus_sp.	No
3988	7.6890608373	47.4129145469	Gammarus_sp.	No
3989	7.6750823416	47.4876399896	Gammarus_sp.	No
3991	7.4930254136	47.4752320729	Niphargus_sp.	No
3992	7.6838389504	47.5739178079	Niphargus_puteanus	No
3993	7.9380065968	47.4755080186	Niphargus_cf._thienemanni	No
3994	7.932178062	47.47641444	Niphargus_cf._thienemanni	No
3995	9.5291833315	46.7236909496	Niphargus_thienemanni	No
3996	7.6704965552	47.5771649895	Niphargus_rhenorhodanensis_Komplex	No
3997	7.7927900775	47.4699812855	Niphargus_cf._thienemanni	No
3998	7.5779004868	47.5372010327	Niphargus_rhenorhodanensis_Komplex	No
3999	7.6078122794	47.5757893814	Crangonyx_subterraneus	No
4000	7.6078514637	47.5755734759	Crangonyx_subterraneus	No
4003	7.608796351	47.5759678158	Niphargus_caspary	No
4004	7.6078514637	47.5755734759	Niphargus_caspary	No
4005	7.6078514637	47.5755734759	Niphargus_caspary	No
4006	7.6078514637	47.5755734759	Niphargus_inopinatus	No
4007	8.8022926147	46.9799166543	Niphargus_muotae	No
4008	8.8029940192	46.9754460334	Niphargus_muotae	No
4009	8.8029940192	46.9754460334	Niphargus_muotae	No
4010	8.8031679293	46.9781519184	Niphargus_murimali	No
4011	8.7971030936	46.9789886415	Niphargus_murimali	No
4012	47.612508	7.661749	Niphargus_laisi	No
4014	7.6078514637	47.5755734759	Niphargus_rhenorhodanensis_Komplex	No
4015	7.608796351	47.5759678158	Niphargus_rhenorhodanensis_Komplex	No
4016	7.608796351	47.5759678158	Niphargus_rhenorhodanensis_Komplex	No
4017	7.6078514637	47.5755734759	Niphargus_rhenorhodanensis_Komplex	No
4018	7.6078514637	47.5755734759	Niphargus_rhenorhodanensis_Komplex	No
4019	7.6078514637	47.5755734759	Niphargus_rhenorhodanensis_Komplex	No
4020	7.6078514637	47.5755734759	Niphargus_rhenorhodanensis_Komplex	No
4021	7.6078122794	47.5757893814	Niphargus_rhenorhodanensis_Komplex	No
4024	7.1822355771	47.2784350801	Niphargus_rhenorhodanensis_Komplex	No
4025	6.8038820305	46.9633564214	Niphargus_rhenorhodanensis_Komplex	No
4026	6.8038820305	46.9633564214	Niphargus_rhenorhodanensis_Komplex	No
4027	6.9137786454	47.3590172334	Niphargus_rhenorhodanensis_Komplex	No
4028	6.725390016	46.9571377923	Niphargus_rhenorhodanensis_Komplex	No
4029	6.8038820305	46.9633564214	Niphargus_rhenorhodanensis_Komplex	No
4031	7.4714023752	46.4833124671	Niphargus_sp.	No
4032	7.8796804257	46.7731118291	Niphargus_luchoffmanni	No
4033	8.8812948378	46.9749912681	Niphargus_sp.	No
4034	8.8028611177	46.9790102392	Niphargus_styx	No
4035	8.8031679293	46.9781519184	Niphargus_styx	No
4036	8.8052920079	46.9800068935	Niphargus_styx	No
4037	8.7971030936	46.9789886415	Niphargus_styx	No
4038	8.8060196996	46.9781269393	Niphargus_styx	No
4039	8.8060196996	46.9781269393	Niphargus_styx	No
4049	7.608796351	47.5759678158	Niphargus_virei	No
4051	6.5433575195	46.910737546	Niphargus_virei	No
4052	6.2360155756	46.5622402793	Niphargus_setiferus	No
4053	6.2468772142	46.5487696677	Niphargus_sp.	No
4054	6.32374548	46.6469809269	Niphargus_virei	No
4055	6.3414883482	46.6996021582	Niphargus_setiferus	No
4056	6.3802988496	46.6808966435	Gammarus_fossarum_Komplex	No
4057	6.3802988496	46.6808966435	Niphargus_sp.	No
4058	6.3802988496	46.6808966435	Niphargus_virei	No
4059	6.4723006872	46.9377415197	Niphargus_setiferus	No
4060	6.4723006872	46.9377415197	Niphargus_rhenorhodanensis_Komplex	No
4061	6.5364756901	46.8154707056	Niphargus_rhenorhodanensis_Komplex	No
4062	6.5364756901	46.8154707056	Niphargus_virei	No
4063	6.5368717659	46.815293911	Niphargus_rhenorhodanensis_Komplex	No
4064	6.5717390147	46.904173054	Niphargus_rhenorhodanensis_Komplex	No
4065	6.6198886947	46.9055169801	Niphargus_setiferus	No
4066	6.7438871053	47.0913732627	Niphargus_virei	No
4067	6.7441505042	47.0913748548	Niphargus_virei	No
4068	6.7971380214	46.9889559496	Niphargus_rhenorhodanensis_Komplex	No
4069	6.8038820305	46.9633564214	Niphargus_setiferus	No
4070	6.8038820305	46.9633564214	Niphargus_rhenorhodanensis_Komplex	No
4071	6.8222674013	46.13953245	Niphargus_sp.	No
4072	6.8249782205	47.1410385149	Niphargus_sp.	No
4073	6.8515588453	47.1575483037	Niphargus_rhenorhodanensis_Komplex	No
4074	6.872430087	47.1666479391	Niphargus_rhenorhodanensis_Komplex	No
4075	6.9139352688	47.3592428081	Niphargus_sp.	No
4076	6.9416013361	46.3648348868	Niphargus_sp.	No
4077	6.9354932172	47.0945306943	Niphargus_setiferus	No
4078	6.9357543101	47.1368987099	Niphargus_sp.	No
4079	6.9411189638	47.1128152589	Niphargus_rhenorhodanensis_Komplex	No
4080	6.9991250221	46.2254585656	Niphargus_sp.	No
4081	6.9991250221	46.2254585656	Niphargus_sp.	No
4082	7.0012153719	46.2233976565	Niphargus_sp.	No
4083	7.0193722946	46.3734252409	Niphargus_sp.	No
4084	7.0160538043	47.4850417004	Niphargus_virei	No
4085	7.2224958972	47.2908850643	Niphargus_virei	No
4086	7.3410213815	47.2485919033	Niphargus_aquilex	No
4087	7.4543180826	46.6686250331	Niphargus_sp.	No
4088	7.5457228887	47.3601149903	Niphargus_sp.	No
4089	7.7817595505	46.6847516822	Niphargus_cf._thienemanni	No
4090	7.9028680499	47.4377526844	Gammarus_fossarum_Komplex	No
4091	8.5573711451	47.1859017697	Gammarus_fossarum_Komplex	No
4092	8.5573711451	47.1859017697	Niphargus_sp.	No
4093	8.7191093129	46.9914285037	Niphargus_sp.	No
4094	8.9539226063	45.9009908433	Niphargus_sp.	No
4095	8.9688858736	45.8830641911	Echinogammarus_stammeri	No
4096	9.004601534	45.93376516	Niphargus_sp.	No
4097	9.0090947839	45.9375712457	Niphargus_sp.	No
4100	7.9380315677	47.4300870093	Niphargus_puteanus	No
4139	6.5364756901	46.8154707056	Niphargus_rhenorhodanensis_Komplex	No
4140	6.872430087	47.1666479391	Niphargus_rhenorhodanensis_Komplex	No
4141	6.4723006872	46.9377415197	Niphargus_rhenorhodanensis_Komplex	No
4142	6.7697511598	46.9713482712	Niphargus_cf._thienemanni	No
4150	8.9688858736	45.8830641911	Echinogammarus_stammeri	No
4151	6.32374548	46.6469809269	Niphargus_cf._styx	No
4152	6.3802988496	46.6808966435	Niphargus_cf._styx	No
4153	7.8958872567	47.6484540606	Niphargus_sp.	No
4154	6.3802988496	46.6808966435	Niphargus_cf._styx	No
4161	7.0193722946	46.3734252409	Niphargus_cf._styx	No
4162	7.5673239607	47.4253911352	Gammarus_fossarum_Komplex	No
4165	7.3410213815	47.2485919033	Niphargus_sp.	No
4166	6.4723006872	46.9377415197	Niphargus_rhenorhodanensis_Komplex	No
4167	6.7438871053	47.0913732627	Niphargus_virei	No
4168	6.7438871053	47.0913732627	Niphargus_virei	No
4169	6.7438871053	47.0913732627	Niphargus_virei	No
4170	6.5368717659	46.815293911	Niphargus_virei	No
4172	6.7971380214	46.9889559496	Niphargus_rhenorhodanensis_Komplex	No
4173	6.8038820305	46.9633564214	Niphargus_rhenorhodanensis_Komplex	No
4174	9.3189841538	47.3969296897	Gammarus_fossarum_Komplex	No
4175	8.2095803062	47.5263292015	Niphargus_puteanus	No
4176	8.2095803062	47.5263292015	Niphargus_puteanus	No
4177	8.2095803062	47.5263292015	Niphargus_puteanus	No
4178	8.2095803062	47.5263292015	Niphargus_puteanus	No
4428	7.6500703714	47.6377938077	Niphargus_rhenorhodanensis_Komplex	No
4429	9.7347599901	47.4949789391	Niphargus_caspary	No
4430	9.7312153266	47.47435413	Niphargus_caspary	No
4431	7.9369949014	47.4297856739	Niphargus_puteanus	No
4446	8.6064304239	47.6841471276	NA	No
4452	7.5053215601	47.7605447838	Bogidiella_albertimagni	No
4453	10.0362234662	47.6865751195	Bogidiella_albertimagni	No
4454	9.7091649478	47.8283796467	Bogidiella_albertimagni	No
4455	7.905422501	47.7596281138	Crangonyx_subterraneus	No
4456	8.7066122909	47.7986286679	Crangonyx_subterraneus	No
4457	9.5054011643	47.7422113838	Crangonyx_subterraneus	No
4458	9.5666202289	47.6061572582	Crangonyx_subterraneus	No
4561	8.8492853942	46.8622829847	Niphargus_sp.	No
4562	8.8255085717	46.8746293165	Niphargus_sp.	No
4563	8.8255085717	46.8746293165	Niphargus_sp.	No
4564	8.8442453726	46.8626599082	Niphargus_cf._thienemanni	No
4565	8.8442453726	46.8626599082	Niphargus_sp.	No
4566	8.8442453726	46.8626599082	Niphargus_sp.	No
4567	8.8442453726	46.8626599082	Niphargus_sp.	No
4568	8.8344702838	46.8751771111	Niphargus_sp.	No
4569	8.8344702838	46.8751771111	Niphargus_sp.	No
4570	10.0433819833	46.4063129483	Niphargus_thienemanni	No
4571	7.3907796069	46.6888559873	Niphargus_rhenorhodanensis_Komplex	No
4572	9.2019227848	46.4619648722	Niphargus_thienemanni	No
4573	6.7251073304	46.9576487801	Niphargus_virei	No
4576	9.0090947839	45.9375712457	Niphargus_brixianus	No
4577	8.9531048864	45.9012447805	Niphargus_brixianus	No
4578	8.9531048864	45.9012447805	Niphargus_brixianus	No
4579	8.9531048864	45.9012447805	Niphargus_brixianus	No
4580	8.9531048864	45.9012447805	Niphargus_brixianus	No
4581	6.4723005255	46.9377505143	Niphargus_setiferus	No
4583	9.9362638562	46.4614015135	Niphargus_cf._thienemanni	No
4643	7.4107079903	47.4352179712	Niphargus_aquilex	No
4644	7.6782527314	47.6613918533	Niphargus_aquilex	No
4645	9.5720404489	47.7410082544	Niphargus_aquilex	No
4646	9.7091649478	47.8283796467	Niphargus_aquilex	No
4647	9.4414791866	47.8152967553	Niphargus_aquilex	No
4661	8.6592675121	47.1617289823	Niphargus_luchoffmanni	No
4662	8.3893152643	46.861092171	Niphargus_luchoffmanni	No
4663	8.3892807041	46.8598779992	Niphargus_luchoffmanni	No
4664	8.384301595	46.857895165	Niphargus_luchoffmanni	No
4665	8.7345648318	47.4602098712	Niphargus_tonywhitteni	No
4667	8.3549777812	46.7708276052	Niphargus_luchoffmanni	No
4668	7.8339491496	46.7573391107	Niphargus_luchoffmanni	No
4669	7.7324269284	46.5091147961	Niphargus_luchoffmanni	No
4671	7.3410213815	47.2485919033	Niphargus_aquilex	No
4672	10.15049	48.677829	Niphargus_tonywhitteni	No
4673	10.15049	48.677829	Niphargus_tonywhitteni	No
4674	8.031922	48.333277	Niphargus_tonywhitteni	No
4675	7.66993	47.675806	Niphargus_aquilex	No
4676	8.209791	47.730263	Niphargus_aquilex	No
4677	8.199429	48.057568	Niphargus_aquilex	No
4678	7.776144	48.312853	Niphargus_aquilex	No
4679	8.072262	48.636673	Niphargus_aquilex	No
4680	7.995524	48.674698	Niphargus_aquilex	No
4681	9.031577	48.708749	Niphargus_aquilex	No
4682	8.705311	49.43133	Niphargus_aquilex	No
4683	8.801183	48.902817	Niphargus_aquilex	No
4684	8.704467	49.112124	Niphargus_aquilex	No
4685	9.450508	48.605356	Niphargus_aquilex	No
4686	9.419992	47.864426	Niphargus_aquilex	No
4687	9.623695	47.798744	Niphargus_aquilex	No
4688	9.704974	47.886414	Niphargus_aquilex	No
4689	9.066175	49.187116	Niphargus_aquilex	No
4690	8.196422	48.934359	Niphargus_aquilex	No
4726	8.5430573152	47.7269848946	Niphargus_fontanus	No
4796	7.3538096771	47.4306032426	Gammarus_fossarum_Komplex	No
4797	7.3538096771	47.4306032426	Niphargus_rhenorhodanensis_Komplex	No
4798	7.3852764184	47.4295877135	Niphargus_rhenorhodanensis_Komplex	No
4799	7.3804486065	47.4326433867	Niphargus_rhenorhodanensis_Komplex	No
4800	8.5357806696	47.7463728143	Niphargus_puteanus	No
4801	8.5357806696	47.7463728143	Niphargus_fontanus	No
4802	8.5357806696	47.7463728143	Niphargus_puteanus	No
4803	8.5357806696	47.7463728143	Niphargus_fontanus	No
4804	8.5357806696	47.7463728143	Niphargus_fontanus	No
4805	8.5357806696	47.7463728143	Niphargus_puteanus	No
4806	8.5357806696	47.7463728143	Niphargus_fontanus	No
4807	8.5357806696	47.7463728143	Niphargus_puteanus	No
4808	8.5357806696	47.7463728143	Niphargus_fontanus	No
4809	8.5927355064	47.7709421364	Niphargus_fontanus	No
4816	8.7432598874	47.462675827	NA	No
4817	8.734622469	47.4603981264	NA	No
4818	8.734716384	47.460442051	Gammarus_sp.	No
4819	8.7694273764	47.4572505222	Niphargus_laisi	No
4820	8.7694273764	47.4572505222	Niphargus_tonywhitteni	No
4821	8.7693217524	47.4572697276	Niphargus_laisi	No
4822	8.7693217524	47.4572697276	Niphargus_laisi	No
4823	8.7694114198	47.4571427615	Niphargus_laisi	No
4824	8.837812066	47.4406027106	NA	No
4825	8.8379685249	47.440501867	Niphargus_tonywhitteni	No
4826	8.8565506338	47.4003979143	NA	No
4827	8.8575218131	47.4005479186	NA	No
4828	8.8575218131	47.4005479186	NA	No
4829	8.8583848828	47.4006182816	NA	No
4830	8.8598538062	47.4010500138	NA	No
4831	8.8659432189	47.3776040282	NA	No
4832	8.8658166057	47.3778214911	Niphargus_tonywhitteni	No
4833	8.8442439588	47.4275890979	NA	No
4834	8.8444434053	47.4271099071	NA	No
4835	8.8447531319	47.4267912957	NA	No
4836	8.8444994967	47.4272261679	NA	No
4837	8.84242893	47.4326576654	NA	No
4838	10.1184685889	46.69366951	Niphargus_sp.	No
4839	10.1184685889	46.69366951	Niphargus_cf._thienemanni	No
4840	10.1213602674	46.6921073437	Niphargus_sp.	No
4841	10.1213602674	46.6921073437	Niphargus_cf._thienemanni	No
5653	10.1184685889	46.69366951	Niphargus_sp.	No
5654	10.1184685889	46.69366951	Niphargus_sp.	No
5655	10.1213602674	46.6921073437	Crangonyx_subterraneus	No
5656	10.1213602674	46.6921073437	Niphargus_sp.	No
5657	7.2875573343	47.0405641746	Niphargus_auerbachi	No
5658	7.4552177077	47.2155767134	Niphargus_tonywhitteni	No
5659	8.4408356991	47.4812417088	Niphargus_auerbachi	No
5660	8.4410832632	47.4711384876	Niphargus_fontanus	No
5661	7.8743851924	47.5291265982	Niphargus_puteanus	No
5662	7.8743851924	47.5291265982	Niphargus_puteanus	No
5663	7.8743851924	47.5291265982	Niphargus_puteanus	No
5664	7.7936546443	47.1640211339	Niphargus_tonywhitteni	No
5665	7.4733545592	47.172811701	Niphargus_sp.	No
5666	7.5928049156	47.4375380375	Niphargus_rhenorhodanensis_Komplex	No
5667	7.4707823408	47.1726865211	Niphargus_auerbachi	No
5668	7.2875573343	47.0405641746	Niphargus_sp.	No
5669	7.2875573343	47.0405641746	Niphargus_arolaensis	No
5670	7.9605508128	47.4030135022	Niphargus_fontanus	No
5671	7.9605508128	47.4030135022	Niphargus_puteanus	No
5672	7.4733545592	47.172811701	Niphargus_sp.	No
5673	9.0373071117	46.9811990329	Niphargus_thienemanni	No
5674	8.3856897287	47.5279919219	Niphargus_fontanus	No
5675	8.0091127636	47.4830674051	Niphargus_tonywhitteni	No
5676	7.5996252421	46.8345058611	Niphargus_auerbachi	No
5677	7.5996252421	46.8345058611	Niphargus_luchoffmanni	No
5678	7.2875573343	47.0405641746	Niphargus_arolaensis	No
5679	7.2875573343	47.0405641746	Niphargus_sp.	No
5680	8.4286642349	47.2777179335	Niphargus_auerbachi	No
5681	8.4314991047	47.428118045	Niphargus_fontanus	No
5682	8.5392639047	47.1767478204	Niphargus_luchoffmanni	No
5683	7.7301480703	47.393354685	Niphargus_fontanus	No
5684	7.8004849638	47.4370389064	Niphargus_fontanus	No
5685	8.3419542302	47.5581394541	Niphargus_puteanus	No
5686	8.7471166276	47.4312475465	Niphargus_tonywhitteni	No
5687	8.7584243743	47.4478324828	Niphargus_fontanus	No
5688	8.2092781203	47.3506050362	Niphargus_arolaensis	No
5689	8.0072431715	47.319233864	Niphargus_arolaensis	No
5690	8.9080180589	47.3612707659	Niphargus_auerbachi	No
5691	8.9080180589	47.3612707659	Niphargus_tonywhitteni	No
5692	8.4541173559	47.3859872044	Niphargus_luchoffmanni	No
5693	8.4484070877	47.3942766521	Niphargus_tonywhitteni	No
5694	8.4458758422	47.3900081324	Niphargus_thienemanni	No
5695	8.4541173559	47.3859872044	Niphargus_luchoffmanni	No
5696	8.8513364136	47.3856278454	Niphargus_tonywhitteni	No
5697	8.4484070877	47.3942766521	Niphargus_tonywhitteni	No
5698	8.6586869706	47.2913370076	Niphargus_luchoffmanni	No
5699	8.8513364136	47.3856278454	Niphargus_auerbachi	No
5700	8.8513364136	47.3856278454	Niphargus_tonywhitteni	No
5701	8.9080180589	47.3612707659	Niphargus_auerbachi	No
5702	8.9080180589	47.3612707659	Niphargus_fontanus	No
5703	8.4458758422	47.3900081324	Niphargus_thienemanni	No
5704	8.4458758422	47.3900081324	Niphargus_thienemanni	No
5705	8.63502644	47.2904154219	Niphargus_sp.	No
5706	8.8513364136	47.3856278454	Niphargus_tonywhitteni	No
5707	9.4247138266	47.0573652702	Niphargus_luchoffmanni	No
5708	8.4271642704	47.2788012362	Niphargus_rhenorhodanensis_Komplex	No
5709	8.8783055708	47.3047637353	Niphargus_fontanus	No
5710	8.6589755922	47.3033880403	Niphargus_luchoffmanni	No
5711	8.8765884536	47.2940439157	Niphargus_thienemanni	No
5712	8.6904565621	47.2839349921	Niphargus_tonywhitteni	No
5713	7.6482478316	47.4727706198	Niphargus_fontanus	No
5714	7.2875573343	47.0405641746	Niphargus_auerbachi	No
5715	7.2875573343	47.0405641746	Niphargus_arolaensis	No
5716	7.9605508128	47.4030135022	Niphargus_fontanus	No
5717	9.0373071117	46.9811990329	Niphargus_thienemanni	No
5718	7.5195163609	46.942615068	Niphargus_sp.	No
5719	9.5203418298	47.3956636809	Niphargus_luchoffmanni	No
5720	7.8897869243	47.5226279797	Niphargus_fontanus	No
5721	7.8687807729	47.5241199102	Niphargus_fontanus	No
5722	8.5898829672	47.4839212426	Niphargus_fontanus	No
5723	7.7437616991	47.3952533246	Niphargus_fontanus	No
5724	7.9258569708	47.5307923931	Niphargus_fontanus	No
5725	8.5898829672	47.4839212426	Niphargus_auerbachi	No
5726	7.7301480703	47.393354685	Niphargus_sp.	No
5727	8.8752087448	47.3022294843	Niphargus_tonywhitteni	No
5728	8.8783055708	47.3047637353	Niphargus_fontanus	No
5729	8.4247180128	47.5036058912	Niphargus_fontanus	No
5730	7.470162411	47.1727226717	Niphargus_sp.	No
5731	7.8198515669	47.2480208656	Niphargus_tonywhitteni	No
5732	8.4286642349	47.2777179335	Niphargus_rhenorhodanensis_Komplex	No
5733	8.4271642704	47.2788012362	Niphargus_rhenorhodanensis_Komplex	No
5734	8.3856897287	47.5279919219	Niphargus_fontanus	No
5735	8.4319034523	47.4220790182	Niphargus_fontanus	No
5736	7.7983421794	47.4338076762	Niphargus_tonywhitteni	No
5737	7.2875573343	47.0405641746	Niphargus_sp.	No
5738	7.8004849638	47.4370389064	Niphargus_puteanus	No
5739	7.8004849638	47.4370389064	Niphargus_tonywhitteni	No
5740	8.6589755922	47.3033880403	Niphargus_luchoffmanni	No
5741	8.6589755922	47.3033880403	Niphargus_luchoffmanni	No
5742	7.2875573343	47.0405641746	Niphargus_sp.	No
5743	7.2875573343	47.0405641746	Niphargus_sp.	No
5744	7.2875573343	47.0405641746	Niphargus_arolaensis	No
5745	8.0196534516	47.3110318668	Niphargus_thienemanni	No
5746	7.9648923693	47.1611167353	Niphargus_fontanus	No
5747	8.6705146717	47.2939639549	Niphargus_luchoffmanni	No
5748	8.6038091341	46.1664832889	Niphargus_sp.	No
5749	8.6904565621	47.2839349921	Niphargus_luchoffmanni	No
5750	8.6705146717	47.2939639549	Niphargus_luchoffmanni	No
5751	7.6962383976	46.7734748646	Niphargus_luchoffmanni	No
5752	7.7301480703	47.393354685	Niphargus_tonywhitteni	No
5753	7.6898890958	46.773632933	Niphargus_luchoffmanni	No
5754	7.7301480703	47.393354685	Niphargus_fontanus	No
5755	7.7437616991	47.3952533246	Niphargus_kieferi	No
5756	7.7437616991	47.3952533246	Niphargus_tonywhitteni	No
5757	7.2875573343	47.0405641746	Niphargus_sp.	No
5758	8.7471166276	47.4312475465	Niphargus_tonywhitteni	No
5759	8.0072431715	47.319233864	Niphargus_arolaensis	No
5760	8.0196534516	47.3110318668	Niphargus_thienemanni	No
5761	9.4154255264	47.2781934998	Niphargus_luchoffmanni	No
5762	9.4154255264	47.2781934998	Niphargus_sp.	No
5763	9.4239565206	47.314549367	Niphargus_luchoffmanni	No
5764	9.4154255264	47.2781934998	Niphargus_sp.	No
5765	9.4834554134	47.3222196559	Niphargus_sp.	No
5766	9.4912169466	47.3131292714	Niphargus_luchoffmanni	No
5767	9.4779444905	47.3192850367	Niphargus_luchoffmanni	No
5768	7.564940048	46.6378723388	Niphargus_luchoffmanni	No
5769	7.5374951788	46.6417945279	Niphargus_luchoffmanni	No
5770	8.8379685249	47.440501867	Niphargus_auerbachi	No
